门店ID,营业日期,渠道,渠道销售额,渠道订单量
SHW94,2026-07-09,店内,7313.83,84
SHW96,2026-07-09,外卖,6900.1,98
SHW96,2026-07-09,店内,11126.5,128
SHW97,2026-07-09,外卖,9364.4,131
SHW97,2026-07-09,店内,6177.8,69
SHW98,2026-07-09,外卖,7910.4,88
SHW98,2026-07-09,店内,5639.06,72
SHW99,2026-07-09,外卖,6333.4,86
SHW99,2026-07-09,店内,2390.89,26
SUZBS2,2026-07-09,外卖,4884.0,68
SUZBS2,2026-07-09,店内,5877.89,74
SUZBS3,2026-07-09,外卖,3051.5,39
SUZBS3,2026-07-09,店内,2277.01,36
SUZBS6,2026-07-09,外卖,7471.1,86
SUZBS6,2026-07-09,店内,3499.37,50
SUZW10,2026-07-09,外卖,3244.4,35
SUZW10,2026-07-09,店内,9639.96,98
SUZW5,2026-07-09,外卖,6343.2,79
SUZW5,2026-07-09,店内,4228.84,38
SUZW6,2026-07-09,外卖,5362.81,63
SUZW6,2026-07-09,店内,7791.63,77
SUZW7,2026-07-09,外卖,7038.4,82
SUZW7,2026-07-09,店内,3887.44,50
SUZW9,2026-07-09,外卖,7127.1,93
SUZW9,2026-07-09,店内,4469.46,58
SZBS2,2026-07-09,外卖,5423.6,74
SZBS2,2026-07-09,店内,7719.1,120
SZBS6,2026-07-09,外卖,4218.5,69
SZBS6,2026-07-09,店内,5330.6,85
SZBS7,2026-07-09,外卖,3658.9,57
SZBS7,2026-07-09,店内,5405.91,61
SZBS8,2026-07-09,外卖,5708.2,90
SZBS8,2026-07-09,店内,6760.06,79
SZLK1,2026-07-09,外卖,1421.0,12
SZLK1,2026-07-09,店内,12316.7,109
SZW10,2026-07-09,外卖,14436.5,218
SZW10,2026-07-09,店内,7161.94,82
SZW11,2026-07-09,外卖,8749.5,124
SZW11,2026-07-09,店内,9106.81,111
SZW14,2026-07-09,外卖,8350.6,122
SZW14,2026-07-09,店内,8533.52,96
SZW19,2026-07-09,外卖,3637.3,44
SZW19,2026-07-09,店内,4173.48,53
SZW20,2026-07-09,外卖,4589.8,47
SZW20,2026-07-09,店内,3136.6,39
SZW22,2026-07-09,外卖,2866.7,36
SZW22,2026-07-09,店内,9678.97,125
SZW23,2026-07-09,外卖,4515.7,70
SZW23,2026-07-09,店内,7354.13,105
SZW24,2026-07-09,外卖,5026.0,74
SZW24,2026-07-09,店内,5054.09,70
SZW25,2026-07-09,外卖,2207.5,29
SZW25,2026-07-09,店内,3463.87,43
SZW6,2026-07-09,外卖,7959.4,109
SZW6,2026-07-09,店内,8898.79,88
SZW9,2026-07-09,外卖,10043.1,123
SZW9,2026-07-09,店内,8502.0,101
TJW1,2026-07-09,外卖,7699.8,79
TJW1,2026-07-09,店内,7757.55,93
TJW2,2026-07-09,外卖,6393.9,74
TJW2,2026-07-09,店内,3796.3,40
TJW3,2026-07-09,外卖,5722.5,60
TJW3,2026-07-09,店内,3610.07,41
TJW4,2026-07-09,外卖,3750.2,39
TJW4,2026-07-09,店内,5736.58,63
WHW1,2026-07-09,外卖,3934.8,42
WHW1,2026-07-09,店内,4736.4,48
WHW2,2026-07-09,外卖,4658.6,64
WHW2,2026-07-09,店内,5688.56,77
WHW3,2026-07-09,外卖,7942.0,94
WHW3,2026-07-09,店内,6701.79,76
WHW6,2026-07-09,外卖,1522.1,18
WHW6,2026-07-09,店内,5558.33,65
WXW1,2026-07-09,外卖,7177.1,79
WXW1,2026-07-09,店内,8167.55,67
WXW2,2026-07-09,外卖,2651.3,33
WXW2,2026-07-09,店内,6421.43,77
WXW5,2026-07-09,外卖,6027.3,81
WXW5,2026-07-09,店内,3131.86,39
WZW2,2026-07-09,外卖,5015.0,56
WZW2,2026-07-09,店内,4794.59,54
XIAW1,2026-07-09,外卖,5205.0,61
XIAW1,2026-07-09,店内,10494.61,116
XIAW2,2026-07-09,外卖,5833.6,65
XIAW2,2026-07-09,店内,3866.25,37
ZHBS1,2026-07-09,外卖,678.0,10
ZHBS1,2026-07-09,店内,1941.6,28
ZHBS2,2026-07-09,外卖,1558.4,20
ZHBS2,2026-07-09,店内,6845.76,75
