brand,name,province,city,district,address,lng,lat,rating,tel,type
星巴克,星巴克(上海祝桥天和广场店),上海市,上海市,浦东新区,百熙路588弄578号570号572号576号568号一层商铺4-L102,121.761057,31.116412,4.5,021-58163863,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(花木时光里店),上海市,上海市,浦东新区,花木时光里,121.537627,31.218546,4.4,021-58992915,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(上海浦东国际机场T1国内出发店),上海市,上海市,浦东新区,浦东机场T1国内出发12号登机口附近1C-10,121.801439,31.150516,4.0,,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(金桥万创中心店),上海市,上海市,浦东新区,冀桥路与金苏路交叉口西120米,121.62883,31.257527,4.4,021-66566978,餐饮服务;甜品店;甜品店
星巴克,星巴克(南汇新城星空之境海绵公园店),上海市,上海市,浦东新区,临港大道300弄5号上海星空之境海绵公园店,121.933244,30.916503,4.2,021-66566743,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海佛罗伦萨小镇二期店),上海市,上海市,浦东新区,卓耀路58弄1-365号上海佛罗伦萨小镇(上海名品奥特莱斯)F1层M10,121.765488,31.194608,4.6,021-50313398,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(华盛名门店),上海市,上海市,浦东新区,进贤路与城西路交叉口东南20米,121.690995,31.194697,4.0,021-66566875,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(耀雪冰雪世界店),上海市,上海市,浦东新区,松萝路166号,121.905634,30.91972,4.4,021-58120570,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海临港宝龙广场店),上海市,上海市,浦东新区,泥城镇鸿音路3155弄128号临港宝龙城市广场F1层,121.816104,30.906812,4.4,021-58250215,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克上海川沙九六广场店,上海市,上海市,浦东新区,川沙路5796号第一层109单元,121.701275,31.178175,4.5,021-66566938,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(上海曹路招商花园城店),上海市,上海市,浦东新区,顾唐路99号招商花园城L1层(1号门附近),121.657833,31.264001,4.5,021-66566825,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海金桥中宝盛达店),上海市,上海市,浦东新区,金沪路951号5幢1层A单元,121.603523,31.245611,4.5,021-50302171,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海张江微创园区店),上海市,上海市,浦东新区,张东路1661号11幢101室,121.63364,31.212768,4.4,021-58590059,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(大拇指店),上海市,上海市,浦东新区,芳甸路197号证大大拇指广场1层,121.55891,31.22709,4.5,021-68563765,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海惠南大润发店),上海市,上海市,浦东新区,惠南镇人民西路955号第1层的633-NH1048单元,121.734963,31.048172,4.5,021-58073037,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海云栖小小mall店),上海市,上海市,浦东新区,栖山路1789号103-1室,121.569736,31.25998,4.4,021-58382677,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(东方纯一大厦店),上海市,上海市,浦东新区,塘桥街道峨山路505号东方纯一大厦1楼,121.523825,31.214825,4.5,021-58605675,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(龙光蓝鲸世界购物中心店),上海市,上海市,浦东新区,南汇新城镇方竹路888弄1之34号地上一层L1之31单元,121.896924,30.894676,4.5,021-66566965,餐饮服务;甜品店;甜品店
星巴克,星巴克(烁谷电商园店),上海市,上海市,浦东新区,188弄路与南芦公路辅路交叉口西80米,121.712461,31.012925,3.9,021-58371526,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(上海胜康廖氏大厦店),上海市,上海市,浦东新区,陆家嘴街道商城路738号胜康廖氏大厦地上第1层商场26室,121.519138,31.230409,4.4,021-50301682,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海华为技术有限公司店),上海市,上海市,浦东新区,新金桥路2222号,121.630056,31.262161,3.8,021-38906690;4008206998,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克迪士尼PAB写字楼店,上海市,上海市,浦东新区,申迪西路255弄218号1楼,121.662331,31.139932,4.5,021-58588057,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(浦东机场T2到达店),上海市,上海市,浦东新区,浦东机场迎宾大道8000号二号候机楼到达公众商业区域餐饮项目,121.809484,31.150637,4.5,021-68337130;021-68351159;4008206998,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(齐河路沃尔玛店),上海市,上海市,浦东新区,齐河路258号1层F1F0103单元,121.503229,31.17913,3.4,,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海浦东国际机场S2国内混流层店),上海市,上海市,浦东新区,浦东机场S2国内混流层2层H190登机口附近S2C-20,121.815715,31.135722,4.2,,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(浦发唐镇印象汇店),上海市,上海市,浦东新区,德淳路288号浦发唐镇印象汇L1层,121.669974,31.228041,4.5,021-68563001,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(张江纳仕国际社区店),上海市,上海市,浦东新区,科农路99弄9幢19号A室,121.624171,31.168695,4.5,021-66566878,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(上海东方枢纽商合区店),上海市,上海市,浦东新区,闻居路与萧山路交叉口东南60米,121.777875,31.132175,3.7,,餐饮服务;咖啡厅;咖啡厅
星巴克,臻选星巴克专星送(上海SK大厦臻选店),上海市,上海市,浦东新区,中国(上海)自由贸易试验区耀元路150号第1层L104室,121.47285,31.1705,2.4,021-60782939,餐饮服务;餐饮相关场所;餐饮相关
星巴克,星巴克(高桥红坊店),上海市,上海市,浦东新区,"张杨北路5770,5758号",121.573895,31.346716,4.6,021-58878659,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克世纪大都会B1店,上海市,上海市,浦东新区,福山路312号B1层07单元,121.527476,31.229591,4.5,021-50891391,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(北园路店),上海市,上海市,浦东新区,"北园路106号,110号",121.521721,31.20464,4.6,021-38751187,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(新环广场店),上海市,上海市,浦东新区,"新环北路1277号,新环西路1019号,1017号,1015号",121.637261,31.030828,4.5,021-58070020,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(金杨第一商城店),上海市,上海市,浦东新区,"枣庄路805,807号金杨第一商城1层",121.581358,31.250073,4.6,021-58330021,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选浦东机场T1国际16号口店,上海市,上海市,浦东新区,上海浦东机场迎宾大道6000号候机楼三层国际出发禁区近16号登机口B6商铺,121.809587,31.150877,4.2,021-68332365,餐饮服务;甜品店;甜品店
星巴克,星巴克上海前滩桐晚路店,上海市,上海市,浦东新区,"前滩大道527,529号",121.467314,31.149957,4.6,021-50391350,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克上海曹路佩玛山丘店,上海市,上海市,浦东新区,"民春路177,179号",121.659088,31.273153,4.4,021-50680133,餐饮服务;咖啡厅;星巴克咖啡
星巴克,STARBUCKS+COFFEE,上海市,上海市,浦东新区,东育路255弄4号前滩世贸中心1期F3层,121.482215,31.157135,4.0,,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克臻选(上海向绿工坊店),上海市,上海市,浦东新区,东育路500弄前滩太古里中央公园L1层 C-L1-01,121.480741,31.153104,4.3,021-68901290,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克沿街取餐点(上海光大安石科技园店),上海市,上海市,浦东新区,盛夏路88号,121.631818,31.207341,3.0,021-50820690,餐饮服务;快餐厅;快餐厅
星巴克,星巴克沿街取餐点(合生财富广场店),上海市,上海市,浦东新区,大连路859号,121.534469,31.223585,3.2,16621795641,餐饮服务;餐饮相关场所;餐饮相关
星巴克,星巴克咖啡(上海金山张堰新华御府店),上海市,上海市,金山区,张堰镇德贤路240、242、244、246号地上一层,121.300757,30.798604,4.5,021-57270325,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(五福商业广场店),上海市,上海市,金山区,朱泾镇东风路9号、11号一楼,121.165843,30.892077,4.6,021-57358332,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(金山万达店),上海市,上海市,金山区,龙皓路1088号金山万达1层1002铺位,121.334244,30.753642,4.6,021-67297157,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(金山欧尚店),上海市,上海市,金山区,蒙山北路399号1层653-SHJS1027A铺位,121.336776,30.745965,4.7,021-57222971,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(金山医院店),上海市,上海市,金山区,龙航路1508号金山医院一楼门诊大厅1层101室,121.329269,30.756537,4.3,021-67297370,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海金山方圆荟购物中心店),上海市,上海市,金山区,朱枫公路9000号上海金山方圆荟购物中心F1层,121.012698,30.89853,4.4,021-37900763,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(上海金山美凯龙店),上海市,上海市,金山区,龙翔路与杭州湾大道交叉口东140米,121.344225,30.748325,4.1,021-67221580,餐饮服务;甜品店;甜品店
星巴克,星巴克上海金山光明都乐汇店,上海市,上海市,金山区,海汇街500号金山光明荟F1层,121.336959,30.753446,4.3,021-66566939,餐饮服务;甜品店;甜品店
星巴克,星巴克(上海金山亭林名悦广场店),上海市,上海市,金山区,亭林镇林吉路717号地上一层的104单元,121.328307,30.898636,4.5,021-57222565,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海金山朱泾金龙新街店),上海市,上海市,金山区,朱泾镇金龙新街682号地上一层08铺位,121.164119,30.886098,4.6,021-57222018,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海金山龙皓路店),上海市,上海市,金山区,山阳镇龙皓路308号一层,121.351421,30.759368,4.5,021-66566857,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选上海爱琴海缤纷里店,上海市,上海市,金山区,上海城区乐纷路268号G4幢地上一层G4-101单元,121.095489,30.88381,4.5,021-66566969,餐饮服务;甜品店;甜品店
星巴克,星巴克金山百联店,上海市,上海市,金山区,卫清西路188号B101室,121.328027,30.731551,3.7,021-67291128,餐饮服务;甜品店;甜品店
星巴克,星巴克上海金山朱泾嘉都店,上海市,上海市,金山区,朱泾镇万安街102号5幢,121.16821,30.899022,3.6,021-57223679,餐饮服务;甜品店;甜品店
星巴克,上海金山美凯龙星巴克店,上海市,上海市,金山区,杭州湾大道1858号A8038-8039,121.344191,30.748259,3.9,,购物服务;购物相关场所;购物相关场所
星巴克,星巴克(上海金山棠人Mall店),上海市,上海市,金山区,"蒙山路333号2幢101,102室",121.345705,30.717282,4.5,021-57223050,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海金山卫清西路店),上海市,上海市,金山区,"卫清西路420,422号",121.343719,30.729489,4.5,021-57350052,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克沿街取餐点(金山工业园区店),上海市,上海市,金山区,夏宁路818弄70号1层,121.31457,30.836078,3.8,,餐饮服务;餐饮相关场所;餐饮相关
星巴克,星巴克臻选(上海宝龙旭辉店),上海市,上海市,杨浦区,周家嘴路3608号(隆昌路地铁站4号口步行470米),121.542104,31.277597,4.6,021-55581055,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(百联滨江购物中心店),上海市,上海市,杨浦区,宁国路218号百联滨江购物中心L1层1A-024室,121.537636,31.264388,4.6,021-55089835,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(旭辉Mall店),上海市,上海市,杨浦区,控江路2028号旭辉商业广场1号楼1F-02,121.509575,31.273096,4.6,021-55397003,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(五角场万达B1店),上海市,上海市,杨浦区,淞沪路77号万达广场B1层B1058室,121.513087,31.30185,4.5,021-35073970,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(君欣时代广场店),上海市,上海市,杨浦区,控江路1777号君欣时代广场一楼,121.51498,31.273855,4.6,021-55382958,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(长阳路大润发店),上海市,上海市,杨浦区,长阳路1750号3幢地上一层-602-F1-24室,121.537368,31.270426,4.5,021-55572285,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(百联又一城购物中心店),上海市,上海市,杨浦区,淞沪路8号百联又一城购物中心1层,121.516108,31.300983,4.6,021-65483212,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(东方渔人码头店),上海市,上海市,杨浦区,杨浦区杨树浦路1072号东方渔人码头购物中心1层101-1室,121.531537,31.251866,4.6,021-65053925,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(湾谷科技园店),上海市,上海市,杨浦区,国权北路1688弄63号湾谷科技园,121.50322,31.34194,4.7,021-65381372,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(互联宝地店),上海市,上海市,杨浦区,大桥街道黄兴路221号1195幢C座3107室,121.528736,31.273899,4.6,021-65670922,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(建发国际大厦店),上海市,上海市,杨浦区,秦皇岛路32号上海建发国际大厦F1层,121.516225,31.251322,4.6,021-35073972,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(新江湾城生活广场店),上海市,上海市,杨浦区,新江湾城街道国浩路231号新江湾城生活广场2楼,121.516575,31.335237,4.7,021-55512165,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(杨浦百联ZX造趣场店),上海市,上海市,杨浦区,四平路2500号东方商厦(杨浦店)F1层,121.515932,31.298373,4.4,021-65111363,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(合生汇B1店),上海市,上海市,杨浦区,五角场街道翔殷路1099号合生汇地下一层12号,121.516959,31.29984,4.6,021-35081932,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克新华医院店,上海市,上海市,杨浦区,江浦路1379号新华医院25号科技楼第1层101号单元,121.518347,31.272062,4.6,021-65671251,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(北美广场店),上海市,上海市,杨浦区,昆明路508号安莉芳大厦1层106-107单元,121.512552,31.259995,4.6,021-35326527,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(时尚中心店),上海市,上海市,杨浦区,杨树浦路2866号上海国际时尚中心1层,121.558483,31.270787,4.6,021-55895099,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(创智店),上海市,上海市,杨浦区,淞沪路234号创智天地广场1号楼和2号楼之间B1层A1-24,121.513792,31.305212,4.6,021-33810020,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海光大安石中心店),上海市,上海市,杨浦区,霍山路386号1层01(大连路地铁站2号口步行260米),121.515568,31.257261,4.6,021-65670132,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(国康路店),上海市,上海市,杨浦区,国康路38号3幢邮电设计院一楼,121.504292,31.286323,4.6,021-55080269,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(五角场万达影城店),上海市,上海市,杨浦区,国宾路58号3层五角场万达商业广场万达影城,121.513506,31.300272,4.6,021-53930715,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海云际尚浦双子塔店),上海市,上海市,杨浦区,淞沪路与国航路交叉口东100米,121.508575,31.313775,4.6,021-66566982,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(上海复旦大学新江湾城店),上海市,上海市,杨浦区,淞沪路2205号食堂旁一层,121.506466,31.340362,4.5,021-65377315,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克上海上汽尚发大厦店,上海市,上海市,杨浦区,江浦路478号地上一层,121.526802,31.259382,4.5,021-66566700,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海创寓228店),上海市,上海市,杨浦区,延吉东路349号地上一层7101单元,121.541594,31.288663,4.5,021-66566718,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(尚浦中心店),上海市,上海市,杨浦区,杨浦区新江湾城江湾城路99号一幢,121.510025,31.316825,4.6,021-55830762,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海肺科医院店),上海市,上海市,杨浦区,政民路415号72幢1层103-104室,121.502874,31.302017,4.5,021-65102098,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选上海复旦管理学院店,上海市,上海市,杨浦区,政学路128号1层101单元,121.509462,31.306562,4.6,021-66566958,餐饮服务;甜品店;甜品店
星巴克,星巴克(东方蓝海广场店),上海市,上海市,杨浦区,"关山路73,75号东方蓝海广场",121.521599,31.290758,4.7,021-65155990,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(星汇广场店),上海市,上海市,杨浦区,"国安路758弄星汇广场10幢10F,10G室",121.505525,31.320175,4.6,021-55220255,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(五角场万达1F店),上海市,上海市,杨浦区,"邯郸路600号万达广场1002,2001,2002室",121.513447,31.300275,4.6,021-35309871,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(城市概念园店),上海市,上海市,杨浦区,"双阳支路135,137号(隆昌路地铁站4号口步行340米)",121.541244,31.274972,4.6,021-55831617,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(同济联合广场店),上海市,上海市,杨浦区,"彰武路18号101,201室",121.507287,31.281906,4.6,021-65110330,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(绿源天地广场店),上海市,上海市,杨浦区,"世界路131号,758号101室局部",121.525668,31.321851,4.6,021-55890981,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克沿街取餐点(联强国际店),上海市,上海市,杨浦区,天山西路1068号,121.489975,31.294425,3.2,021-52831595,餐饮服务;餐饮相关场所;餐饮相关
星巴克,星巴克(1933老场坊店),上海市,上海市,虹口区,沙泾路10号1933老场坊1层,121.491888,31.2547,4.6,021-65106558,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海百联曲阳购物中心店),上海市,上海市,虹口区,曲阳路800号百联曲阳购物中心L1层L1-101(西门附近),121.491223,31.286284,4.5,021-55809183,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(白玉兰广场1F店),上海市,上海市,虹口区,东长治路588号白玉兰广场1楼,121.497607,31.24888,4.7,021-65050313,餐饮服务;咖啡厅;星巴克咖啡|体育休闲服务;休闲场所;休闲场所
星巴克,星巴克咖啡(公平路店),上海市,上海市,虹口区,东大名路988号东大名路公平路口北外滩中心,121.507293,31.252077,3.5,,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海艾尚天地店),上海市,上海市,虹口区,四川北路1668号,121.482653,31.257497,4.4,021-56520976,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海滩国际大厦店),上海市,上海市,虹口区,黄浦路99号上海滩国际大厦1层111室,121.491967,31.245123,4.7,021-56712970,餐饮服务;咖啡厅;星巴克咖啡|餐饮服务;快餐厅;快餐厅
星巴克,星巴克(耀江广场店),上海市,上海市,虹口区,吴淞路258号耀江国际广场1层102室,121.490143,31.24874,4.6,021-63242613,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海上滨生活广场店),上海市,上海市,虹口区,嘉兴路街道周家嘴路917号上滨生活广场106-107室,121.504022,31.260451,4.4,021-55570212,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(新城金茂府店),上海市,上海市,虹口区,广灵四路849-851-853号一层,121.463855,31.285082,4.5,021-65010017,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(公平路店),上海市,上海市,虹口区,公平路18号金茂时尚生活中心B1层,121.507858,31.250395,4.6,021-52730087,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(海伦中心店),上海市,上海市,虹口区,金融街海伦中心海伦路440号1夹层01和2层202单元,121.489109,31.258756,4.6,021-56370013,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海瑞虹天地太阳宫店),上海市,上海市,虹口区,瑞虹路181号瑞虹新天地太阳宫L6层,121.500262,31.262991,4.5,021-55806835,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海赤峰路青春E里店),上海市,上海市,虹口区,赤峰路445-10号青春E里,121.486622,31.282193,4.5,021-66566813,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(虹口龙之梦办公楼店),上海市,上海市,虹口区,西江湾路388号凯德龙之梦a座1楼,121.47846,31.271067,4.4,021-56556589,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(虹口龙之梦办公楼店),上海市,上海市,虹口区,西江湾路388号办公楼01层大厅,121.478786,31.270384,4.6,021-56981190,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(友邦金融中心店),上海市,上海市,虹口区,东长治路866号AIAFC F1层,121.504575,31.252025,4.5,021-66566854,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(白玉兰广场LG1店),上海市,上海市,虹口区,东长治路588号上海白玉兰广场购物中心LG1层,121.498093,31.249553,4.5,021-65120057,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(虹口今雨荟店),上海市,上海市,虹口区,广粤路283号虹口今雨荟F1层,121.465816,31.287499,4.6,021-66566934,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选上海今潮8弄店,上海市,上海市,虹口区,四川北路街道海宁路,121.483955,31.251149,4.5,021-56380916,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海艾尚天地店),上海市,上海市,虹口区,四川北路1661号凯鸿广场一楼,121.482755,31.257367,4.3,021-56389368,餐饮服务;甜品店;甜品店
星巴克,星巴克(上海中锐店),上海市,上海市,虹口区,"通州路300号第一层的101,102单元",121.495508,31.258292,4.5,021-35080012,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(四平路店),上海市,上海市,虹口区,"四平路188号113,116室",121.491102,31.262443,4.7,021-56373691,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克沿街取餐点(凉城世纪联华店),上海市,上海市,虹口区,车站南路332-334号,121.507549,31.263599,3.4,,餐饮服务;餐饮相关场所;餐饮相关
星巴克,星巴克大悦城店,上海市,上海市,静安区,西藏北路166号L1301-16单元,121.471908,31.244179,4.3,021-36397920,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克上海静安CP店,上海市,上海市,静安区,愚园路8号,121.446949,31.225459,4.6,021-52911397,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海烘焙工坊),上海市,上海市,静安区,南京西路789号N110至N201单元,121.462437,31.230429,4.8,,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(金融街静安中心店),上海市,上海市,静安区,万航渡路750号金融街静安中心,121.430791,31.227445,4.7,021-32205830,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(静安紫苑店),上海市,上海市,静安区,江宁路388号静安紫苑1-2层,121.453043,31.234053,4.7,021-52902021,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(珠江创意中心店),上海市,上海市,静安区,灵石路695号珠江创意中心3号楼1层大堂,121.449643,31.284196,4.7,021-56610057,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海大宁音乐广场店),上海市,上海市,静安区,万荣路777弄2号101室,121.444007,31.27942,4.7,021-56200186,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(协信星光广场北区店),上海市,上海市,静安区,江场路1288号NL151单元,121.458977,31.298245,4.6,021-56200156,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(静安嘉里中心1F店),上海市,上海市,静安区,南京西路街道南京西路1515号静安嘉里中心东区1层,121.450056,31.224335,4.7,021-52353675,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(市北高新园区店),上海市,上海市,静安区,江场三路160号市北高新园区1幢1层,121.436662,31.293717,4.6,021-56527992,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(协信星光广场南区店),上海市,上海市,静安区,寿阳路99弄协信星光广场南区1楼101A,121.458419,31.296047,4.6,021-55157093,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(五月花生活广场),上海市,上海市,静安区,芷江西路488号五月花生活广场1层101,121.456386,31.256391,4.7,021-56532593,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克上海嘉里合集店,上海市,上海市,静安区,天目西路218号嘉里合集裙房1层103室单元,121.45706,31.244638,4.7,021-62120225,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(多媒体谷店),上海市,上海市,静安区,彭浦镇广中西路777弄65号102室,121.439681,31.278398,4.6,021-36366052,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海仲益大厦店),上海市,上海市,静安区,石门二路街道南京西路580号仲益大厦第1层117B室,121.465835,31.231266,4.5,021-52762308,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海香港兴业中心二座店),上海市,上海市,静安区,石门一路288号兴业太古汇L1层(南京西路地铁站6号口旁),121.462855,31.228801,4.6,021-52980092,餐饮服务;咖啡厅;星巴克咖啡|餐饮服务;糕饼店;糕饼店
星巴克,星巴克(恒基688广场店),上海市,上海市,静安区,南京西路688号恒基688广场L106室,121.464631,31.231692,4.7,021-52912652,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(SOHO东海店),上海市,上海市,静安区,铜仁路299号SOHO东海广场一楼,121.448791,31.226842,4.6,021-52996912,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(华山路),上海市,上海市,静安区,华山路301号静安商楼B1F,121.446628,31.218837,4.6,021-62190016,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(铭德大酒店店),上海市,上海市,静安区,西藏北路558号1层(中兴路地铁站3号口步行230米),121.469744,31.250947,4.6,021-56510126,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(上海国媒中心店),上海市,上海市,静安区,沪太路701号,121.446475,31.263375,4.5,021-56721191,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(久光百货2F店),上海市,上海市,静安区,南京西路1618号2楼S222单元,121.446761,31.223729,4.6,021-52850236,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(威海路店),上海市,上海市,静安区,威海路433、439号中邦豪生酒店1层(石门一路口),121.463375,31.226875,4.6,021-63400871,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(泛太平洋大厦店),上海市,上海市,静安区,静安区北京西路1250号地上一层D单元上海泛太平洋大厦店,121.451472,31.229255,4.4,021-66566803,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(福新汇店),上海市,上海市,静安区,恒通东路65弄福新汇1号1层1F-2单元,121.467441,31.24166,4.5,021-52830871,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(恒利国际大厦店),上海市,上海市,静安区,成都北路189号1层101A101B单元,121.466841,31.227053,4.5,021-63131861,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上海金融街中心一期店),上海市,上海市,静安区,中兴路1509号上海金融街中心一期1FS F1层,121.457163,31.253215,4.6,021-56511035,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(上海久光中心店),上海市,上海市,静安区,共和新路2188号上海久光中心L1层L112,121.451882,31.276854,4.6,021-66281936,餐饮服务;咖啡厅;星巴克咖啡
