门店ID,门店名称,城市,poi_count,avg_cost,median_cost,avg_rating,top_categories,business_area,office_count,residential_count,metro_count,nearest_metro_km
BJW17,北京枫蓝国际店,北京市,0,,,,,,0,0,0,
BJW20,北京西单君太店,北京市,0,,,,,,0,0,0,
KSW1,昆山万象汇,昆山市,0,,,,,,0,0,0,
SHLK9,上海吴兴路,上海市,0,,,,,,0,0,0,
SHBS48,上海今潮八弄,上海市,0,,,,,,0,0,0,
SHBS27,上海1788国际大厦店,上海市,0,,,,,,0,0,0,
BJW11,北京环球贸易中心店,北京市,0,,,,,,0,0,0,
SHW27,上海宝地广场,上海市,0,,,,,,0,0,0,
SHW54,上海虹桥龙湖天街店,上海市,0,,,,,,0,0,0,
SHW29,上海陆家嘴环路,上海市,0,,,,,,0,0,0,
SHBS55,七宝领展广场,上海市,0,,,,,,0,0,0,
HZW10,杭州滨江银泰,杭州市,0,,,,,,0,0,0,
SHW11,上海96广场,上海市,0,,,,,,0,0,0,
CDW10,成都大魔方,成都市,0,,,,,,0,0,0,
SHBS16,上海置汇旭辉店,上海市,0,,,,,,0,0,0,
SHW57,上海大宁音乐广场店,上海市,0,,,,,,0,0,0,
SHLK12,上海蟠龙天地,上海市,0,,,,,,0,0,0,
SHBS51,上海环球金融中心,上海市,0,,,,,,0,0,0,
SHBS15,上海凯德晶萃店,上海市,0,,,,,,0,0,0,
SHBS29,上海外滩金融中心店,上海市,0,,,,,,0,0,0,
BJBS10,北京祥云小镇Shine Hill,北京市,0,,,,,,0,0,0,
SHBS37,上海幸福里谊园,上海市,0,,,,,,0,0,0,
SHW37,上海虹桥国际机场 T1店,上海市,0,,,,,,0,0,0,
NJW6,南京紫悦广场,南京市,0,,,,,,0,0,0,
CQW3,重庆大悦城,重庆市,0,,,,,,0,0,0,
SHW93,上海维璟印象城,上海市,0,,,,,,0,0,0,
SHW46,上海江浦路店,上海市,0,,,,,,0,0,0,
SHBS21,上海打浦桥日月光店,上海市,0,,,,,,0,0,0,
SHW31,上海中山公园龙之梦,上海市,0,,,,,,0,0,0,
BJBS12,北京金地店,北京市,0,,,,,,0,0,0,
BJW43,北京尚东数字谷,北京市,0,,,,,,0,0,0,
BJW5,北京富力广场,北京市,0,,,,,,0,0,0,
HZW14,杭州萧山万象汇,杭州市,0,,,,,,0,0,0,
GZW3,广州中天购物城,广州市,0,,,,,,0,0,0,
SHW60,上海龙华绿地滨江店,上海市,0,,,,,,0,0,0,
CDW12,成都万科,成都市,0,,,,,,0,0,0,
SHW47,上海静安大融城店,上海市,0,,,,,,0,0,0,
QDW1,青岛万象城店WA,青岛市,0,,,,,,0,0,0,
BJW41,北京新世界,北京市,0,,,,,,0,0,0,
SHW86,上海田林华鑫,上海市,0,,,,,,0,0,0,
SHW49,上海人民广场来福士店,上海市,0,,,,,,0,0,0,
GZW2,广州K11店,广州市,0,,,,,,0,0,0,
BJBS9,北京富力城店,北京市,0,,,,,,0,0,0,
SHW97,上海安垦,上海市,0,,,,,,0,0,0,
SHW90,上海中环百联,上海市,0,,,,,,0,0,0,
BJW46,京东北京1号园区店,北京市,0,,,,,,0,0,0,
SZW20,深圳仁恒梦公园店,深圳市,0,,,,,,0,0,0,
SHW7,上海浦东大拇指广场,上海市,0,,,,,,0,0,0,
SHBS38,上海漕河泾印象城,上海市,0,,,,,,0,0,0,
NJW2,南京金鹰新街口,南京市,0,,,,,,0,0,0,
BJW24,北京东方广场店,北京市,0,,,,,,0,0,0,
SHBS26,上海晶耀前滩店,上海市,0,,,,,,0,0,0,
BJW27,北京暖山店,北京市,0,,,,,,0,0,0,
SHBS22,上海光大安石中心店,上海市,0,,,,,,0,0,0,
SHW38,上海东亚银行,上海市,0,,,,,,0,0,0,
SHW50,上海汇京广场店,上海市,0,,,,,,0,0,0,
WHW3,武汉万象城,武汉市,0,,,,,,0,0,0,
NJW7,南京河西龙湖,南京市,0,,,,,,0,0,0,
SHW98,上海源深路,上海市,0,,,,,,0,0,0,
SHLK10,上海大洋千树,上海市,0,,,,,,0,0,0,
SHBS7,上海丰尚国际生活中心,上海市,0,,,,,,0,0,0,
SZW6,深圳湾壹号店,深圳市,0,,,,,,0,0,0,
SHW116,上海旭辉企业大厦 Cifi Tower WA,上海市,0,,,,,,0,0,0,
BJW45,北京信创园,北京市,0,,,,,,0,0,0,
SHW26,上海正大乐城,上海市,0,,,,,,0,0,0,
SHW106,上海虹桥国际商务花园,上海市,0,,,,,,0,0,0,
BJW40,北京万柳店,北京市,0,,,,,,0,0,0,
WXW1,无锡海岸城,无锡市,0,,,,,,0,0,0,
NJW9,南京喜马拉雅,南京市,0,,,,,,0,0,0,
SHW80,上海陆家嘴投资大厦店,上海市,0,,,,,,0,0,0,
SHW101,上海宝山新业坊,上海市,0,,,,,,0,0,0,
BJW42,北京丽泽平安,北京市,0,,,,,,0,0,0,
WHW1,武汉恒隆,武汉市,0,,,,,,0,0,0,
SHBS43,上海近铁城市广场,上海市,0,,,,,,0,0,0,
GZW6,广州番禺CR8,广州市,0,,,,,,0,0,0,
SHW40,上海大宁国际商业广场,上海市,0,,,,,,0,0,0,
BJBS17,北京大族,北京市,0,,,,,,0,0,0,
