门店ID,门店名称,城市,poi_count,avg_cost,median_cost,avg_rating,top_categories,business_area
GZW10,广州YY欢聚大厦店,广州市,49,52.2,26.0,4.15,"中餐厅(10), 外国餐厅(10), 咖啡厅(10)",新港东
BJBS23,北京西北旺,北京市,50,62.1,38.0,4.09,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西北旺
SHW129,上海漫趣邻舍,上海市,50,44.2,28.0,4.03,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",制造局路
SHBS65,上海长风大悦城BS,上海市,50,71.6,39.0,4.15,"中餐厅(11), 外国餐厅(11), 咖啡厅(10)",周家桥
SHW130,上海新达汇,上海市,49,37.8,29.0,3.96,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",上南
BJW63,北京汉威,北京市,50,56.5,36.0,3.9,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",总部基地
BJLK1,北京太古里LK,北京市,48,143.2,92.0,4.31,"快餐厅(10), 中餐厅(10), 咖啡厅(10)",三里屯
SHW128,上海张江科技园区,上海市,50,35.6,29.0,3.85,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",张江
CDW16,成都天府大悦城,成都市,42,53.5,40.0,4.15,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",四川天府新区成都直管区
NJW15,南京河西万达,南京市,50,45.8,36.0,4.09,"中餐厅(10), 外国餐厅(10), 休闲餐饮场所(10)",江东
NJW16,南京新城市,南京市,50,43.3,32.0,4.12,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",草场门
SHW126,徐家汇中心一期,上海市,50,56.6,34.0,4.25,"外国餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",徐家汇
SHW127,上海欢乐颂,上海市,47,52.1,33.0,4.09,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",浦江
SHBS56,上海EKA天物空间,上海市,50,77.3,31.0,4.18,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",金桥
BJW61,北京新辰里学清路店,北京市,50,36.5,27.0,3.97,"中餐厅(13), 外国餐厅(10), 咖啡厅(10)",林萃
BJW62,北京城乡购物中心,北京市,49,90.3,39.0,4.08,"外国餐厅(10), 快餐厅(10), 咖啡厅(10)",公主坟
BJW60,北京世界城,北京市,50,74.0,35.0,4.04,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",呼家楼
BJW34,北京新中关店WA,北京市,50,48.0,32.0,4.26,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",万泉河
SHBS57,上海真如环宇城,上海市,50,63.6,39.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",真如
BJW59,北京长安商场,北京市,50,91.2,37.0,4.09,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",月坛
BJBS22,北京长楹天街,北京市,49,54.9,33.0,4.09,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",管庄
SHW125,上海嘉亭荟,上海市,50,40.2,29.0,3.97,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",嘉亭荟综合体
NJW13,南京华采天地,南京市,50,59.3,33.0,4.02,"中餐厅(11), 外国餐厅(10), 快餐厅(9)",元通
BJW58,北京大钟寺,北京市,50,54.8,32.0,4.02,"中餐厅(12), 外国餐厅(10), 咖啡厅(10)",北下关
GZBS2,广州粤海天地店,广州市,50,49.9,25.0,4.23,"咖啡厅(11), 中餐厅(10), 外国餐厅(10)",冼村
SZBS8,深圳前海壹方汇店,深圳市,50,73.3,33.0,4.3,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",前海
SHLK17,上海江湾里,上海市,49,67.4,39.0,4.22,"中餐厅(10), 外国餐厅(10), 咖啡厅(10)",五角场
CQW5,重庆陆海国际中心,重庆市,50,55.2,26.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",化龙桥
SHLK5,上海正大广场店,上海市,50,74.5,41.0,4.23,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",陆家嘴
WZW2,温州滨江万象城,温州市,50,80.6,44.0,4.1,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",杨府山
HZBS2,杭州中心,杭州市,49,73.3,35.0,4.24,"中餐厅(11), 休闲餐饮场所(10), 外国餐厅(9)",天水
ZHBS1,珠海中海富华里店,珠海市,50,63.5,36.0,4.17,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",富华里
SZLK1,深圳湾万象城店,深圳市,50,145.6,46.0,4.25,"咖啡厅(11), 中餐厅(10), 外国餐厅(10)",后海片区
CDW18,成都天府凯德,成都市,50,47.3,36.0,4.23,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",桂溪
SHBS63,上海长泰广场BS,上海市,49,72.8,39.0,4.18,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",张江
SHW119,上海南翔中冶祥腾,上海市,46,35.9,29.0,3.93,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",南翔
HZBS3,杭州滨江龙湖,杭州市,50,53.3,32.0,4.32,"中餐厅(12), 外国餐厅(11), 快餐厅(9)",长河
SHBS53,上海青浦奥莱,上海市,43,65.4,50.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",国家会展中心
SHBS49,上海蟠龙天地BS,上海市,50,86.3,44.0,4.17,"中餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",徐泾
SHBS62,上海环球港2,上海市,50,88.5,41.0,3.92,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",曹杨
BJBS19,北京京西大悦城,北京市,50,49.4,36.0,4.1,"中餐厅(12), 外国餐厅(10), 休闲餐饮场所(10)",苹果园
HZW15,杭州中大银泰,杭州市,50,44.4,30.0,4.19,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",杭州新天地
SHW94,上海信泰中心,上海市,50,49.3,32.0,3.83,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",长征
NBW5,宁波来福士,宁波市,49,78.6,33.0,4.13,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",槐树路
WHW6,武汉越秀,武汉市,50,108.2,30.0,4.24,"外国餐厅(10), 快餐厅(10), 咖啡厅(10)",新华路
SHW99,上海奉贤龙湖,上海市,46,55.2,32.0,4.0,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",南桥
SZBS7,深圳海上世界,深圳市,49,77.7,56.0,4.22,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",蛇口
SHW121,上海世博绿谷,上海市,50,71.2,30.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上南地区
BJW55,北京北苑龙湖店,北京市,50,54.5,38.0,4.08,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",来广营
HZW16,杭州天空之城,杭州市,50,47.1,26.0,4.26,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",五常街道
TJW1,天津万象城,天津市,50,71.5,39.0,4.14,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",围堤道沿线
BJW53,北京回龙观龙街,北京市,50,41.9,26.0,4.19,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",东小口
SHW123,上海尚浦汇,上海市,50,66.2,37.0,4.21,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",五角场
BJW56,北京望京万象汇,北京市,50,47.8,36.0,4.12,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",望京
BJBS20,北京北辰荟,北京市,50,67.3,34.0,4.07,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北辰
HZW17,杭州西溪印象城,杭州市,48,52.4,28.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西溪
BJW57,北京双子座,北京市,50,71.9,36.0,4.07,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",建外大街
CDW11,成都麓湖生态城,成都市,44,67.8,55.0,4.38,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",四川天府新区成都直管区
SHBS61,上海缤谷广场2店,上海市,48,60.8,32.0,4.04,"中餐厅(11), 外国餐厅(11), 快餐厅(9)",上海虹桥商务区
CDW15,成都大悦城,成都市,50,55.8,39.0,4.18,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",双楠
SUZBS3,苏州仓街,苏州市,50,57.0,39.0,4.26,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",平江路
BJBS18,北京朝阳大悦城BS,北京市,50,66.0,41.0,4.12,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",姚家园
SZW22,深圳睿印RAIL IN,深圳市,50,155.2,44.0,4.17,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",白石洲
SHLK15,上海东湖宾馆LK,上海市,50,227.3,59.0,4.3,"快餐厅(11), 外国餐厅(10), 咖啡厅(10)",淮海路
CDBS3,成都万象城,成都市,50,62.5,39.0,4.18,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",万年场
WXW5,无锡滨湖万象汇,无锡市,50,47.9,33.0,4.12,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",蠡湖
BJBS21,北京王府中环店1,北京市,50,99.4,54.0,4.22,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",东单
CDW14,成都明日巴适,成都市,50,92.7,20.0,3.92,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",四川天府新区成都直管区
SHW122,上海叠纸,上海市,50,48.7,29.0,4.05,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",五角场
BJBS16,北京老佛爷,北京市,50,50.3,35.0,4.2,"外国餐厅(12), 中餐厅(10), 快餐厅(10)",西单
NJW10,南京绿地紫峰购物广场,南京市,50,55.7,30.0,4.17,"中餐厅(14), 外国餐厅(10), 快餐厅(10)",湖北路
SHW108,上海万象企业中心,上海市,50,75.2,36.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",七宝
SHW24,上海番禺路,上海市,50,91.6,43.0,4.17,"外国餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",湖南路
SHW84,上海凌空soho,上海市,50,42.9,23.0,3.91,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北新泾
SHBS25,上海会德丰国际广场店,上海市,50,56.3,41.0,4.32,"快餐厅(11), 中餐厅(10), 外国餐厅(10)",静安寺
BJW26,北京新辰里店,北京市,49,69.5,36.0,4.19,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",亚运村
SHBS32,上海淮海路1877,上海市,50,154.4,44.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",湖南路
GZW8,广州黄埔大悦汇店,广州市,50,40.3,20.0,4.07,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",小新塘
CDW9,成都西宸龙湖,成都市,50,49.5,33.0,4.22,"咖啡厅(11), 中餐厅(10), 外国餐厅(10)",营门口
SHW89,上海东方广场,上海市,50,73.0,33.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",三林
SHW6,上海宏伊国际广场,上海市,50,61.1,38.0,4.34,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北京路
CDW2,成都来福士,成都市,49,40.8,25.0,3.95,"中餐厅(10), 休闲餐饮场所(10), 咖啡厅(10)",跳伞塔
CDW6,成都银泰,成都市,49,81.7,30.0,4.06,"外国餐厅(11), 中餐厅(10), 咖啡厅(10)",交子商圈
SHBS39,上海徐汇绿地缤纷城,上海市,50,51.6,33.0,4.06,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",龙华
SHW81,上海前滩企业天地店,上海市,50,56.0,30.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",三林
SHW91,上海飞洲国际,上海市,50,41.8,29.0,4.14,"外国餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",龙华
BJW54,北京西三旗店,北京市,50,56.4,36.0,4.23,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西三旗
SHBS10,上海长宁来福士店,上海市,50,56.6,32.0,4.13,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",中山公园
WHW2,武汉壹方天地,武汉市,49,43.4,28.0,4.01,"中餐厅(10), 外国餐厅(10), 休闲餐饮场所(10)",永清
HZW5,杭州阿里巴巴店,杭州市,50,43.8,31.0,4.01,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",五常街道
SHLK8,上海瑞虹太阳宫,上海市,50,71.8,40.0,4.07,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",鞍山新村
HZW3,杭州来福士,杭州市,50,158.1,39.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",新城片区
SHW124,国际传媒港,上海市,50,48.5,30.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",龙华
SHW66,上海活力城店,上海市,49,40.7,25.0,3.96,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北蔡
BJW52,北京新光大,北京市,50,42.3,26.0,3.98,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",通州北关
SHW52,上海幸福里睿园店,上海市,50,52.9,28.0,4.01,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",漕河泾
SHBS17,上海陆家嘴中心店,上海市,50,92.6,48.0,4.31,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",陆家嘴
BJW3,北京来福士,北京市,49,56.0,36.0,4.27,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",东直门
WXW2,无锡万象城,无锡市,50,61.9,37.0,4.22,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",蠡湖
BJW28,北京国旅店,北京市,49,84.8,36.0,4.18,"外国餐厅(12), 咖啡厅(10), 快餐厅(10)",复兴门
SHW15,上海古北家乐福,上海市,50,76.7,42.0,4.12,"快餐厅(11), 中餐厅(10), 外国餐厅(10)",古北
SHW69,上海协信星光广场店,上海市,50,34.8,27.0,3.82,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",凉城
BJBS11,北京悠唐,北京市,50,44.3,29.0,4.03,"外国餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",朝外
BJBS1,北京官舍,北京市,49,94.0,41.0,3.89,"中餐厅(10), 外国餐厅(10), 快餐厅(9)",亮马桥
SHW82,上海欧尚店,上海市,49,57.7,39.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",张江
BJW51,北京亦庄华联,北京市,44,51.2,45.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",亦庄
SHW13,上海普陀巴黎春天,上海市,50,50.8,30.0,4.07,"中餐厅(10), 外国餐厅(10), 休闲餐饮场所(10)",长寿路
SHBS19,上海博华广场店,上海市,50,51.3,33.0,4.26,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",淮海路
SHW74,上海长风绿城中心店,上海市,50,60.8,32.0,3.89,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",金沙江路
BJW38,北京远洋未来汇,北京市,50,48.3,33.0,4.08,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",慈云寺
CDLK1,成都太古里LK,成都市,50,102.9,41.0,4.41,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",东大街
SHW8,上海尚街,上海市,50,86.1,41.0,4.04,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",肇嘉浜路
SHW48,上海复兴路店,上海市,49,135.3,37.0,4.19,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",淮海路
SHW113,上海松江金地,上海市,50,45.6,30.0,4.07,"咖啡厅(11), 中餐厅(10), 外国餐厅(10)",九亭
SHW77,上海金鹰国际店,上海市,49,109.6,37.0,3.96,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",淮海路
SUZW7,苏州星合广场,苏州市,50,60.7,40.0,4.27,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",湖东
SHW120,上海啦啦宝都,上海市,50,57.8,32.0,4.12,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",金桥
SHW25,上海环智国际大厦店,上海市,50,50.1,30.0,4.1,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",不夜城
BJW25,北京五道口购物中心,北京市,50,49.7,32.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",五道口
NJW8,南京仙林金鹰,南京市,50,50.5,29.0,3.99,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",仙林
SHLK1,上海湖滨道购物中心,上海市,50,122.4,48.0,4.21,"外国餐厅(11), 快餐厅(10), 咖啡厅(10)",淮海路
SHW85,上海松江漕河泾园区,上海市,43,44.9,28.0,3.88,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",九亭
SHW53,上海漕河泾园区店,上海市,50,56.3,28.0,3.98,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",漕河泾
SHW45,上海虹口龙之梦店,上海市,48,51.9,34.0,3.96,"咖啡厅(10), 外国餐厅(10), 快餐厅(10)",江湾
BJW9,北京中粮广场,北京市,50,76.8,35.0,3.98,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",建国门
SHW105,上海百联世纪,上海市,49,47.6,32.0,4.16,"外国餐厅(10), 休闲餐饮场所(10), 咖啡厅(10)",世纪大道
CDW13,成都滨江龙湖,成都市,50,35.2,24.0,4.12,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",跳蹬河
SHW107,上海互联宝地,上海市,50,36.7,29.0,3.77,"中餐厅(12), 外国餐厅(10), 咖啡厅(10)",延吉
HZW13,杭州欧美金融城,杭州市,50,44.4,29.0,4.26,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",海创园
SHW71,上海Plus乐坊店,上海市,50,43.9,30.0,3.85,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",花木
CDW3,成都仁恒置地店,成都市,50,59.0,20.0,4.11,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",大业路
SHBS40,上海西岸凤巢,上海市,50,68.2,32.0,4.29,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",龙华
BJW30,北京新辰里酒仙桥店,北京市,50,51.0,31.0,4.23,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",酒仙桥
BJBS15,北京赛特奥莱,北京市,41,79.5,42.0,4.05,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",马泉营
SZW10,深圳卓悦中心店,深圳市,50,72.2,48.0,4.36,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",购物公园
NBW1,宁波万象城,宁波市,50,64.9,48.0,4.19,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",环城北路
SZBS2,深圳深业上城,深圳市,50,67.2,38.0,4.12,"中餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",皇岗
SHBS33,上海幸福里,上海市,50,90.3,43.0,4.22,"外国餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",湖南路
SUZW6,苏州苏悦广场,苏州市,49,48.0,24.0,4.11,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",苏州工业园区金鸡湖中央商务区
SHW51,上海品尊国际店,上海市,50,44.8,30.0,3.98,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",光新
SZW11,深圳储能店,深圳市,50,41.0,29.0,3.84,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",科技园
BJW15,北京大族广场店,北京市,45,70.0,39.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",亦庄
SHW33,上海花木路,上海市,50,54.9,30.0,4.01,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",塘桥
SHW16,上海中区广场,上海市,50,72.2,31.0,4.07,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",北京路
SHBS14,上海浦东世纪汇店,上海市,50,52.4,32.0,4.3,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",世纪大道
SHW109,上海腾飞大厦,上海市,50,56.7,33.0,4.11,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",龙华
SHW103,上海环球都会广场,上海市,50,52.3,29.0,4.18,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",三林
SHW102,上海长阳创谷,上海市,50,49.0,31.0,4.04,"中餐厅(12), 外国餐厅(10), 咖啡厅(10)",延吉
SHW65,上海宝山巴黎春天店,上海市,49,38.1,27.0,3.96,"中餐厅(10), 外国餐厅(10), 休闲餐饮场所(10)",彭浦镇
CDW8,成都天府红店,成都市,50,44.5,27.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",春熙路
BJW16,北京十里堡万科时代店,北京市,50,47.4,30.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",四惠
SZBS6,深圳金地威新中心BS,深圳市,50,110.0,28.0,4.24,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",科技园
SZW14,深圳来福士,深圳市,50,41.2,31.0,4.11,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",南油
BJBS13,北京银泰,北京市,50,100.6,50.0,4.06,"中餐厅(11), 咖啡厅(11), 外国餐厅(10)",国贸
SHW19,上海889广场,上海市,50,58.5,36.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",曹家渡
BJW22,北京西客站食宝街店,北京市,50,52.5,28.0,4.14,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",公主坟
GZW7,广州星寰国际商业中心,广州市,50,56.5,33.0,4.18,"中餐厅(12), 外国餐厅(10), 咖啡厅(10)",建设
HZW8,杭州龙湖西溪天街店,杭州市,50,56.9,27.0,4.08,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",西溪
BJW39,北京招商局,北京市,50,58.9,30.0,4.12,"咖啡厅(11), 中餐厅(10), 外国餐厅(10)",建外大街
SHBS47,上海K11,上海市,50,74.9,43.0,4.26,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",淮海路
HZW6,杭州黄龙万科店,杭州市,50,54.4,27.0,4.02,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",杭州国家高新技术产业开发区
SHBS1,上海安福路,上海市,50,70.5,49.0,4.3,"快餐厅(11), 中餐厅(10), 外国餐厅(9)",湖南路
BJBS14,北京望京凯德,北京市,50,55.9,35.0,4.1,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",望京
SHW18,上海缤谷广场,上海市,48,60.6,32.0,4.07,"中餐厅(11), 外国餐厅(11), 快餐厅(9)",上海虹桥商务区
SHW96,上海星荟中心,上海市,50,263.3,34.0,4.06,"中餐厅(13), 外国餐厅(10), 咖啡厅(10)",上海北外滩中心
SHBS41,上海大宁久光,上海市,49,79.1,39.0,4.18,"中餐厅(10), 外国餐厅(10), 休闲餐饮场所(10)",大宁路
SHLK6,上海北外滩来福士店,上海市,50,51.2,35.0,4.18,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",提篮桥
SHBS8,上海虹桥南丰城,上海市,50,56.8,36.0,4.12,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",虹桥
SHBS35,上海光大虹桥宫,上海市,50,45.2,30.0,3.95,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",北新泾
SHBS13,上海浦东尚悦湾店,上海市,50,106.2,34.0,3.98,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",陆家嘴
SUZBS2,苏州中心2期,苏州市,50,133.0,38.0,4.25,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",苏州工业园区
SHBS50,上海丁香国际,上海市,50,55.6,34.0,4.13,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",洋泾
HZW7,杭州远洋乐堤港店,杭州市,50,59.5,36.0,4.14,"中餐厅(11), 快餐厅(10), 咖啡厅(10)",大关
BJW48,北京元中心,北京市,50,33.5,27.0,3.76,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西二旗
SHBS9,上海西康189弄,上海市,50,57.8,43.0,4.2,"中餐厅(10), 外国餐厅(10), 休闲餐饮场所(10)",长寿路
SHW110,上海宝山龙湖,上海市,42,51.5,40.0,4.13,"中餐厅(10), 快餐厅(10), 咖啡厅(10)",顾村
SHBS2,上海商城,上海市,50,211.6,65.0,4.19,"外国餐厅(12), 中餐厅(10), 快餐厅(10)",淮海路
SHBS11,上海仲盛世界商城,上海市,50,55.4,35.0,4.01,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",春申
SHBS46,上海万科天空之城,上海市,46,52.1,35.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上海虹桥商务区
SUZW5,苏州大悦城,苏州市,47,64.1,53.0,4.26,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",元和
SZW9,深圳侨城坊店,深圳市,50,123.5,26.0,3.99,"中餐厅(12), 外国餐厅(11), 快餐厅(9)",华侨城
SHW83,上海莘庄龙之梦,上海市,50,37.7,32.0,3.93,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",莘庄
SHW112,上海漕河泾绿谷,上海市,49,43.9,30.0,3.92,"中餐厅(10), 外国餐厅(10), 咖啡厅(10)",合川路
SHW87,上海旭辉环创中心,上海市,50,36.3,28.0,3.88,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",长白新村
SHW115,上海江桥万达,上海市,50,49.7,31.0,4.0,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",上海虹桥商务区
NBW2,宁波鄞州龙湖,宁波市,50,48.1,30.0,4.02,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",体育中心
BJW49,北京金辉,北京市,49,40.4,26.0,3.81,"中餐厅(11), 外国餐厅(11), 快餐厅(9)",望京
SHW92,上海徐汇万科中心,上海市,50,71.0,31.0,4.27,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",漕河泾
SZW19,深圳天河城,深圳市,50,38.6,31.0,3.84,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",东晓
BJW19,北京玖安广场店,北京市,49,58.4,38.0,4.01,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",安定门
GZW5,广州天河万菱汇,广州市,50,55.6,37.0,4.12,"咖啡厅(11), 中餐厅(10), 外国餐厅(10)",天河路片区
SHBS36,上海虹桥机场T2,上海市,50,63.0,44.0,4.02,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",上海虹桥商务区
BJW50,北京丽泽华联,北京市,50,58.8,34.0,4.15,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",七里庄
SHLK13,上海苏河湾万象天地,上海市,50,146.3,44.0,4.22,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北京路
SHBS52,上海兴业太古汇,上海市,50,85.5,51.0,4.32,"中餐厅(11), 外国餐厅(11), 咖啡厅(10)",淮海路
SHW35,上海江苏路,上海市,50,84.6,36.0,4.11,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",中山公园
SHW111,上海陆家嘴滨江中心,上海市,50,75.5,30.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",陆家嘴
SHW59,上海南洋1931店,上海市,50,44.0,33.0,4.08,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",徐家汇
SHBS12,上海恒丰路二店,上海市,50,51.3,30.0,4.14,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",不夜城
BJW17,北京枫蓝国际店,北京市,48,59.5,39.0,4.04,"中餐厅(12), 外国餐厅(10), 休闲餐饮场所(9)",西直门
BJW20,北京西单君太店,北京市,48,61.2,48.0,4.24,"外国餐厅(11), 中餐厅(10), 咖啡厅(10)",西单
KSW1,昆山万象汇,昆山市,50,56.7,36.0,4.16,"中餐厅(10), 外国餐厅(10), 咖啡厅(10)",玉山
SHLK9,上海吴兴路,上海市,50,125.4,37.0,4.26,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",徐家汇
SHBS48,上海今潮八弄,上海市,50,144.3,33.0,4.06,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",七浦路
SHBS27,上海1788国际大厦店,上海市,50,55.7,38.0,4.29,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",静安寺
BJW11,北京环球贸易中心店,北京市,50,59.7,30.0,4.13,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",和平里
