门店ID,门店名称,城市,poi_count,avg_cost,median_cost,avg_rating,top_categories,business_area,office_count,residential_count,metro_count,nearest_metro_km
SHW134,上海芮欧,上海市,598,214.7,66.0,4.21,"中餐厅(188), 外国餐厅(164), 咖啡厅(150)",静安寺,207,398,34,0.05
BJLK3,北京朝阳大悦城,北京市,287,70.8,57.0,3.95,"中餐厅(186), 外国餐厅(35), 快餐厅(33)",姚家园,22,76,32,0.08
BJW66,北京官舍北区,北京市,431,146.4,71.0,4.02,"中餐厅(181), 外国餐厅(126), 咖啡厅(64)",亮马桥,130,70,58,0.09
SUZW6,苏州苏悦广场,苏州市,398,64.1,32.0,4.04,"中餐厅(188), 咖啡厅(77), 外国餐厅(67)",苏州工业园区金鸡湖中央商务区,82,39,62,0.12
TJW2,天津国金汇,天津市,603,56.6,37.0,4.03,"中餐厅(188), 咖啡厅(157), 外国餐厅(121)",南京路,99,235,31,0.05
SHBS67,上海浦建巴黎春天,上海市,292,53.2,30.0,3.87,"中餐厅(187), 快餐厅(45), 咖啡厅(31)",塘桥,66,127,19,0.04
SHBS66,上海闵行龙湖,上海市,130,62.4,39.0,3.9,"中餐厅(83), 咖啡厅(18), 外国餐厅(13)",江川路,21,26,8,0.15
XIAW1,西安万象城,西安市,322,58.4,29.0,3.88,"中餐厅(183), 快餐厅(58), 咖啡厅(46)",长延堡,69,80,40,0.22
CDW20,成都仁和新城,成都市,369,71.3,34.0,3.96,"中餐厅(189), 快餐厅(66), 咖啡厅(58)",石羊场,81,59,24,0.09
BJLK2,北京西单大悦城,北京市,324,72.6,51.0,4.1,"中餐厅(191), 咖啡厅(46), 快餐厅(40)",西单,103,130,121,0.38
BJW65,北京石景山万达店,北京市,242,52.0,35.0,3.8,"中餐厅(154), 快餐厅(49), 咖啡厅(18)",鲁谷,52,60,24,0.85
TJW3,天津梅江龙湖,天津市,192,95.1,76.0,4.25,"中餐厅(121), 外国餐厅(41), 快餐厅(14)",梅江,10,36,22,0.08
SHJN1,上海漕河泾三期,上海市,229,43.6,30.0,3.81,"中餐厅(152), 咖啡厅(40), 快餐厅(22)",七宝,71,61,11,0.04
ZHBS2,珠海环宇城,珠海市,281,47.0,33.0,3.84,"中餐厅(190), 快餐厅(34), 咖啡厅(33)",前山,22,67,0,
BJBS25,北京龙湖蓝海,北京市,126,54.6,42.0,3.9,"中餐厅(96), 快餐厅(16), 咖啡厅(9)",来广营,14,33,24,0.79
BJBS26,北京凯德MALL西直门,北京市,281,61.7,49.0,4.06,"中餐厅(192), 快餐厅(34), 外国餐厅(26)",西直门,105,110,81,0.02
BJBS24,北京望京保利,北京市,245,55.2,38.0,3.89,"中餐厅(159), 快餐厅(38), 咖啡厅(25)",望京,81,26,37,0.33
CDW19,成都世豪,成都市,377,51.4,32.0,3.93,"中餐厅(183), 快餐厅(72), 咖啡厅(59)",大源,34,59,10,0.06
SHFK9,上海兴业太古汇FK,上海市,539,110.2,47.0,4.13,"中餐厅(195), 咖啡厅(138), 外国餐厅(108)",淮海路,189,348,33,0.04
SHW132,上海凯德星贸,上海市,390,50.3,31.0,3.94,"中餐厅(190), 快餐厅(79), 咖啡厅(78)",不夜城,197,191,33,0.03
HZW18,杭州奥体印象城,杭州市,267,52.4,31.0,3.99,"中餐厅(184), 快餐厅(42), 咖啡厅(18)",文明路,35,36,15,0.36
NBW5,宁波来福士1,宁波市,273,88.6,55.0,4.03,"中餐厅(170), 咖啡厅(44), 外国餐厅(31)",槐树路,55,75,23,0.05
SHW37,上海虹桥国际机场 T1店1,上海市,32,46.9,32.0,3.94,"中餐厅(15), 咖啡厅(8), 快餐厅(6)",上海虹桥商务区,10,6,29,0.41
GZW10,广州YY欢聚大厦店,广州市,242,54.2,29.0,3.97,"中餐厅(137), 咖啡厅(51), 快餐厅(29)",新港东,81,36,23,0.35
BJBS23,北京西北旺,北京市,81,57.4,43.0,4.07,"中餐厅(58), 快餐厅(11), 外国餐厅(6)",西北旺,4,35,15,0.04
SHW129,上海漫趣邻舍,上海市,226,50.5,30.0,3.89,"中餐厅(154), 咖啡厅(33), 快餐厅(27)",制造局路,57,147,27,0.17
SHBS65,上海长风大悦城BS,上海市,183,65.6,38.0,3.89,"中餐厅(122), 咖啡厅(31), 快餐厅(15)",周家桥,68,68,18,0.13
SHW130,上海新达汇,上海市,127,40.9,27.0,3.78,"中餐厅(91), 快餐厅(17), 外国餐厅(8)",上南,4,51,8,0.48
BJW63,北京汉威,北京市,327,46.1,30.0,3.73,"中餐厅(182), 快餐厅(62), 咖啡厅(45)",总部基地,147,37,46,0.1
BJLK1,北京太古里LK,北京市,395,127.0,68.0,4.19,"中餐厅(190), 外国餐厅(83), 咖啡厅(78)",三里屯,117,86,88,0.26
SHW128,上海张江科技园区,上海市,174,35.9,28.0,3.9,"中餐厅(102), 快餐厅(33), 咖啡厅(31)",张江,45,18,10,0.21
CDW16,成都天府大悦城,成都市,240,48.0,33.0,4.01,"中餐厅(183), 快餐厅(23), 咖啡厅(19)",四川天府新区成都直管区,28,56,12,0.32
NJW15,南京河西万达,南京市,307,49.0,30.0,3.93,"中餐厅(187), 快餐厅(57), 咖啡厅(30)",江东,49,74,21,0.47
NJW16,南京新城市,南京市,274,51.0,31.0,3.98,"中餐厅(192), 快餐厅(38), 咖啡厅(27)",草场门,65,96,19,0.04
SHW126,徐家汇中心一期,上海市,475,90.0,47.0,4.19,"中餐厅(189), 咖啡厅(116), 外国餐厅(100)",徐家汇,150,300,32,0.23
SHW127,上海欢乐颂,上海市,97,55.5,40.0,4.03,"中餐厅(58), 咖啡厅(16), 快餐厅(14)",浦江,21,24,4,0.27
SHBS56,上海EKA天物空间,上海市,196,57.8,39.0,3.94,"中餐厅(126), 快餐厅(33), 咖啡厅(17)",金桥,21,87,15,0.8
BJW61,北京新辰里学清路店,北京市,209,54.0,42.0,3.9,"中餐厅(143), 快餐厅(31), 咖啡厅(21)",林萃,36,62,26,0.6
BJW62,北京城乡购物中心,北京市,225,70.6,55.0,4.09,"中餐厅(157), 快餐厅(26), 外国餐厅(22)",公主坟,58,72,94,0.23
BJW60,北京世界城,北京市,476,81.3,38.0,3.95,"中餐厅(177), 咖啡厅(107), 外国餐厅(90)",呼家楼,233,111,109,0.52
BJW34,北京新中关店WA,北京市,422,52.6,34.0,4.14,"中餐厅(194), 咖啡厅(86), 快餐厅(83)",中关村,201,80,75,0.08
SHBS57,上海真如环宇城,上海市,269,63.6,45.0,3.96,"中餐厅(186), 咖啡厅(29), 外国餐厅(25)",真如,50,106,23,0.19
BJW59,北京长安商场,北京市,245,68.4,49.0,4.05,"中餐厅(178), 快餐厅(27), 咖啡厅(24)",月坛,48,118,119,0.55
BJBS22,北京长楹天街,北京市,313,55.3,39.0,3.9,"中餐厅(183), 快餐厅(63), 外国餐厅(34)",常营,43,62,28,0.05
SHW125,上海嘉亭荟,上海市,244,52.0,34.0,3.95,"中餐厅(173), 快餐厅(34), 外国餐厅(16)",新源路,28,49,2,0.08
NJW13,南京华采天地,南京市,292,85.8,37.0,3.99,"中餐厅(186), 咖啡厅(42), 外国餐厅(29)",元通,96,37,20,0.11
BJW58,北京大钟寺,北京市,242,49.9,33.0,3.72,"中餐厅(178), 快餐厅(38), 咖啡厅(14)",北下关,63,69,60,0.09
GZBS2,广州粤海天地店,广州市,730,74.1,36.0,4.19,"咖啡厅(192), 中餐厅(190), 外国餐厅(186)",冼村,251,157,38,0.1
SZBS8,深圳前海壹方汇店,深圳市,293,72.2,37.0,4.09,"中餐厅(159), 咖啡厅(57), 快餐厅(38)",前海,112,25,24,0.21
SHLK17,上海江湾里,上海市,281,62.5,34.0,3.95,"中餐厅(179), 咖啡厅(41), 快餐厅(32)",五角场,71,94,21,0.22
CQW5,重庆陆海国际中心,重庆市,274,44.7,26.0,3.84,"中餐厅(191), 咖啡厅(32), 快餐厅(31)",化龙桥,37,44,35,0.08
SHLK5,上海正大广场店,上海市,427,173.1,72.0,4.2,"中餐厅(191), 外国餐厅(94), 咖啡厅(82)",陆家嘴,126,31,37,0.31
WZW2,温州滨江万象城,温州市,91,114.4,79.0,4.24,"中餐厅(59), 外国餐厅(16), 咖啡厅(7)",杨府山,13,24,0,
HZBS2,杭州中心,杭州市,446,68.5,33.0,4.11,"中餐厅(185), 咖啡厅(109), 外国餐厅(72)",天水,225,144,23,0.05
ZHBS1,珠海中海富华里店,珠海市,324,52.7,35.0,3.96,"中餐厅(192), 快餐厅(53), 咖啡厅(37)",前山,58,95,0,
SZLK1,深圳湾万象城店,深圳市,333,125.0,46.0,4.17,"中餐厅(189), 咖啡厅(61), 外国餐厅(50)",后海片区,93,43,26,0.28
CDW18,成都天府凯德,成都市,284,44.9,30.0,3.94,"中餐厅(185), 快餐厅(46), 咖啡厅(29)",桐梓林,40,64,23,0.06
SHBS63,上海长泰广场BS,上海市,205,64.0,40.0,3.97,"中餐厅(137), 咖啡厅(26), 外国餐厅(22)",张江,43,21,8,0.06
SHW119,上海南翔中冶祥腾,上海市,265,44.1,30.0,3.58,"中餐厅(177), 快餐厅(53), 咖啡厅(23)",南翔,43,69,3,0.1
HZBS3,杭州滨江龙湖,杭州市,360,63.7,32.0,4.16,"中餐厅(185), 快餐厅(71), 咖啡厅(48)",长河,96,50,10,0.12
SHBS53,上海青浦奥莱,上海市,89,53.3,42.0,4.0,"中餐厅(53), 咖啡厅(14), 快餐厅(12)",徐泾,11,24,2,0.99
SHBS49,上海蟠龙天地BS,上海市,82,103.9,104.0,4.14,"中餐厅(51), 外国餐厅(13), 咖啡厅(9)",徐泾,20,25,9,0.5
SHBS62,上海环球港2,上海市,308,56.6,34.0,3.78,"中餐厅(184), 快餐厅(57), 咖啡厅(36)",曹杨,65,132,24,0.13
BJBS19,北京京西大悦城,北京市,218,50.0,36.0,3.73,"中餐厅(153), 快餐厅(32), 外国餐厅(14)",苹果园,37,52,29,0.23
HZW15,杭州中大银泰,杭州市,286,46.1,31.0,3.91,"中餐厅(182), 快餐厅(51), 咖啡厅(31)",杭州新天地,81,63,15,0.42
SHW94,上海信泰中心,上海市,240,50.0,31.0,3.79,"中餐厅(175), 快餐厅(35), 咖啡厅(18)",长征,38,136,18,0.02
NBW5,宁波来福士,宁波市,273,88.6,55.0,4.03,"中餐厅(170), 咖啡厅(44), 外国餐厅(31)",槐树路,55,75,23,0.05
WHW6,武汉越秀,武汉市,454,69.5,25.0,3.92,"中餐厅(190), 快餐厅(101), 咖啡厅(83)",江滩,127,167,21,0.28
SHW99,上海奉贤龙湖,上海市,169,64.6,42.0,3.81,"中餐厅(116), 快餐厅(23), 咖啡厅(15)",南桥,28,36,3,0.04
SZBS7,深圳海上世界,深圳市,366,76.2,47.0,4.05,"中餐厅(188), 咖啡厅(63), 外国餐厅(60)",蛇口,86,107,16,0.11
SHW121,上海世博绿谷,上海市,186,82.0,56.0,4.2,"中餐厅(103), 外国餐厅(29), 咖啡厅(28)",上南地区,41,36,22,0.33
BJW55,北京北苑龙湖店,北京市,125,56.8,43.0,3.91,"中餐厅(75), 快餐厅(22), 咖啡厅(15)",来广营,17,32,17,0.32
HZW16,杭州天空之城,杭州市,232,42.3,30.0,4.04,"中餐厅(175), 快餐厅(30), 咖啡厅(12)",五常街道,23,21,8,0.33
TJW1,天津万象城,天津市,301,57.8,35.0,3.96,"中餐厅(188), 快餐厅(47), 咖啡厅(32)",围堤道沿线,53,79,28,0.19
BJW53,北京回龙观龙街,北京市,93,37.9,29.0,3.96,"中餐厅(61), 快餐厅(18), 咖啡厅(9)",东小口,9,40,20,0.47
SHW123,上海尚浦汇,上海市,285,62.9,34.0,3.95,"中餐厅(182), 咖啡厅(41), 快餐厅(34)",五角场,71,86,21,0.29
BJW56,北京望京万象汇,北京市,236,61.6,42.0,3.87,"中餐厅(149), 快餐厅(37), 外国餐厅(26)",望京,65,38,37,0.07
BJBS20,北京北辰荟,北京市,188,72.9,49.0,4.16,"中餐厅(124), 快餐厅(23), 咖啡厅(22)",北辰,37,35,57,0.28
HZW17,杭州西溪印象城,杭州市,159,64.6,35.0,3.98,"中餐厅(119), 快餐厅(19), 咖啡厅(11)",西溪,20,53,7,0.05
BJW57,北京双子座,北京市,386,91.5,42.0,3.95,"中餐厅(181), 咖啡厅(84), 外国餐厅(59)",建外大街,188,93,118,0.05
CDW11,成都麓湖生态城,成都市,59,85.0,81.0,4.36,"中餐厅(40), 咖啡厅(8), 外国餐厅(7)",四川天府新区成都直管区,10,34,6,1.38
SHBS61,上海缤谷广场2店,上海市,217,86.6,71.0,3.93,"中餐厅(115), 外国餐厅(47), 快餐厅(27)",古北,58,100,12,0.04
CDW15,成都大悦城,成都市,193,59.0,51.0,4.01,"中餐厅(135), 咖啡厅(18), 外国餐厅(17)",双楠,16,63,13,0.46
SUZBS3,苏州仓街,苏州市,295,57.1,35.0,4.03,"中餐厅(186), 咖啡厅(57), 快餐厅(32)",平江路,17,136,62,0.17
BJBS18,北京朝阳大悦城BS,北京市,281,71.4,60.0,3.96,"中餐厅(185), 外国餐厅(35), 咖啡厅(32)",姚家园,20,77,32,0.15
SZW22,深圳睿印RAIL IN,深圳市,160,101.9,40.0,3.77,"中餐厅(113), 快餐厅(19), 咖啡厅(16)",白石洲,46,32,17,0.05
SHLK15,上海东湖宾馆LK,上海市,565,124.5,64.0,4.32,"中餐厅(189), 咖啡厅(173), 外国餐厅(127)",淮海路,148,499,37,0.35
CDBS3,成都万象城,成都市,342,53.5,38.0,3.96,"中餐厅(192), 快餐厅(61), 咖啡厅(43)",万年场,26,162,22,0.32
WXW5,无锡滨湖万象汇,无锡市,260,42.8,28.0,3.88,"中餐厅(189), 快餐厅(35), 咖啡厅(22)",蠡园,30,50,16,0.13
BJBS21,北京王府中环店1,北京市,369,89.1,51.0,4.16,"中餐厅(188), 咖啡厅(62), 外国餐厅(54)",东单,101,101,138,0.31
CDW14,成都明日巴适,成都市,271,44.6,20.0,3.81,"中餐厅(183), 快餐厅(44), 咖啡厅(32)",四川天府新区成都直管区,32,44,13,0.49
SHW122,上海叠纸,上海市,391,68.7,40.0,4.04,"中餐厅(188), 咖啡厅(69), 外国餐厅(66)",五角场,96,129,22,0.31
BJBS16,北京老佛爷,北京市,314,68.0,50.0,4.09,"中餐厅(194), 快餐厅(38), 咖啡厅(38)",西单,72,123,115,0.17
NJW10,南京绿地紫峰购物广场,南京市,357,47.0,28.0,3.95,"中餐厅(192), 快餐厅(80), 咖啡厅(56)",南大,101,188,28,0.14
SHW108,上海万象企业中心,上海市,293,60.1,35.0,3.86,"中餐厅(197), 快餐厅(47), 咖啡厅(28)",七宝,64,59,11,0.15
SHW24,上海番禺路,上海市,402,105.4,46.0,4.11,"中餐厅(187), 咖啡厅(100), 外国餐厅(53)",湖南路,150,367,32,0.53
SHW84,上海凌空soho,上海市,324,49.0,31.0,3.8,"中餐厅(183), 咖啡厅(56), 快餐厅(50)",北新泾,156,32,7,0.65
SHBS25,上海会德丰国际广场店,上海市,558,213.2,66.0,4.21,"中餐厅(189), 外国餐厅(152), 咖啡厅(137)",静安寺,192,398,36,0.04
BJW26,北京新辰里店,北京市,268,79.5,55.0,4.05,"中餐厅(182), 快餐厅(36), 咖啡厅(27)",亚运村,87,62,76,0.89
SHBS32,上海淮海路1877,上海市,369,129.1,57.0,4.24,"中餐厅(169), 咖啡厅(90), 外国餐厅(68)",湖南路,92,401,32,0.31
GZW8,广州黄埔大悦汇店,广州市,158,40.1,24.0,3.84,"中餐厅(108), 快餐厅(23), 咖啡厅(15)",,64,22,5,0.02
CDW9,成都西宸龙湖,成都市,315,44.2,30.0,3.88,"中餐厅(184), 快餐厅(67), 外国餐厅(29)",营门口,14,148,22,0.16
SHW89,上海东方广场,上海市,287,87.9,44.0,4.21,"中餐厅(146), 咖啡厅(56), 外国餐厅(39)",三林,50,44,14,0.32
SHW6,上海宏伊国际广场,上海市,548,128.2,48.0,4.23,"中餐厅(189), 咖啡厅(139), 外国餐厅(121)",北京路,300,271,37,0.05
CDW2,成都来福士,成都市,388,48.2,26.0,3.92,"中餐厅(194), 快餐厅(81), 咖啡厅(74)",跳伞塔,85,355,34,0.03
CDW6,成都银泰,成都市,343,97.6,30.0,3.88,"中餐厅(186), 咖啡厅(64), 快餐厅(54)",交子商圈,114,38,19,0.3
SHBS39,上海徐汇绿地缤纷城,上海市,255,59.4,37.0,3.91,"中餐厅(152), 咖啡厅(38), 快餐厅(34)",龙华,63,86,31,0.07
SHW81,上海前滩企业天地店,上海市,278,88.4,43.0,4.23,"中餐厅(130), 咖啡厅(62), 外国餐厅(40)",三林,58,56,15,0.45
SHW91,上海飞洲国际,上海市,374,50.4,33.0,3.97,"中餐厅(195), 快餐厅(69), 咖啡厅(64)",徐家汇,187,143,33,0.05
BJW54,北京西三旗店,北京市,93,56.7,43.0,4.09,"中餐厅(58), 咖啡厅(12), 快餐厅(11)",西三旗,15,42,29,1.26
SHBS10,上海长宁来福士店,上海市,393,72.9,44.0,4.03,"中餐厅(190), 咖啡厅(76), 外国餐厅(69)",中山公园,106,221,27,0.1
WHW2,武汉壹方天地,武汉市,332,58.0,31.0,4.13,"中餐厅(186), 咖啡厅(56), 快餐厅(54)",永清,50,92,14,0.34
HZW5,杭州阿里巴巴店,杭州市,242,40.7,30.0,3.8,"中餐厅(154), 咖啡厅(38), 快餐厅(36)",五常街道,24,39,8,0.83
SHLK8,上海瑞虹太阳宫,上海市,314,66.5,45.0,3.98,"中餐厅(185), 快餐厅(41), 咖啡厅(41)",鞍山新村,99,215,32,0.09
HZW3,杭州来福士,杭州市,336,140.7,48.0,4.18,"中餐厅(190), 咖啡厅(58), 外国餐厅(46)",新城片区,115,34,23,0.11
SHW124,国际传媒港,上海市,236,76.9,39.0,4.12,"中餐厅(117), 咖啡厅(52), 外国餐厅(32)",龙华,68,43,22,0.15
SHW66,上海活力城店,上海市,236,49.3,33.0,3.82,"中餐厅(166), 快餐厅(29), 咖啡厅(20)",康桥,41,54,10,0.5
BJW52,北京新光大,北京市,204,45.6,30.0,3.92,"中餐厅(128), 快餐厅(38), 咖啡厅(23)",通州北关,57,57,30,0.12
SHW52,上海幸福里睿园店,上海市,311,44.9,29.0,3.82,"中餐厅(186), 咖啡厅(50), 快餐厅(48)",漕河泾,99,70,18,0.48
SHBS17,上海陆家嘴中心店,上海市,446,88.8,39.0,3.92,"中餐厅(185), 快餐厅(89), 咖啡厅(86)",陆家嘴,139,113,32,0.12
BJW3,北京来福士,北京市,300,61.8,38.0,4.01,"中餐厅(184), 快餐厅(45), 咖啡厅(36)",东四,119,132,90,0.03
WXW2,无锡万象城,无锡市,88,106.3,88.0,4.3,"中餐厅(49), 外国餐厅(18), 咖啡厅(9)",蠡湖,3,25,10,0.21
BJW28,北京国旅店,北京市,213,93.8,49.0,4.15,"中餐厅(130), 咖啡厅(46), 外国餐厅(17)",金融街,146,97,119,0.08
SHW15,上海古北家乐福,上海市,260,144.9,85.0,4.09,"中餐厅(111), 外国餐厅(74), 咖啡厅(52)",古北,59,118,16,0.33
SHW69,上海协信星光广场店,上海市,164,48.9,30.0,3.85,"中餐厅(107), 快餐厅(25), 咖啡厅(24)",凉城,72,73,15,0.85
BJBS11,北京悠唐,北京市,377,56.3,33.0,3.85,"中餐厅(182), 咖啡厅(75), 快餐厅(63)",朝外,169,139,134,0.46
BJBS1,北京官舍,北京市,439,146.7,75.0,4.03,"中餐厅(181), 外国餐厅(133), 咖啡厅(65)",亮马桥,129,69,59,0.09
SHW82,上海欧尚店,上海市,182,67.5,42.0,4.02,"中餐厅(119), 外国餐厅(22), 咖啡厅(22)",张江,41,16,8,0.05
BJW51,北京亦庄华联,北京市,262,59.6,42.0,3.94,"中餐厅(184), 快餐厅(40), 咖啡厅(20)",亦庄,39,34,23,0.34
SHW13,上海普陀巴黎春天,上海市,421,145.0,39.0,3.98,"中餐厅(187), 咖啡厅(86), 快餐厅(76)",长寿路,172,180,28,0.28
SHBS19,上海博华广场店,上海市,454,62.2,33.0,4.07,"中餐厅(195), 咖啡厅(106), 快餐厅(83)",淮海路,203,277,33,0.02
SHW74,上海长风绿城中心店,上海市,276,58.3,36.0,3.91,"中餐厅(168), 咖啡厅(47), 快餐厅(37)",金沙江路,119,32,15,0.68
BJW38,北京远洋未来汇,北京市,261,54.1,35.0,3.72,"中餐厅(175), 快餐厅(37), 咖啡厅(34)",慈云寺,75,87,90,0.14
CDLK1,成都太古里LK,成都市,580,59.0,32.0,4.05,"中餐厅(190), 咖啡厅(156), 快餐厅(121)",东大街,205,412,33,0.31
SHW8,上海尚街,上海市,419,80.9,38.0,4.12,"中餐厅(184), 咖啡厅(115), 外国餐厅(61)",枫林路,150,438,32,0.21
SHW48,上海复兴路店,上海市,409,103.5,46.0,4.16,"中餐厅(186), 咖啡厅(84), 外国餐厅(69)",淮海路,160,318,31,0.03
SHW113,上海松江金地,上海市,297,42.5,30.0,3.77,"中餐厅(183), 快餐厅(55), 咖啡厅(29)",九亭,41,46,3,0.15
SHW77,上海金鹰国际店,上海市,628,123.3,51.0,4.18,"中餐厅(186), 外国餐厅(171), 咖啡厅(168)",淮海路,241,375,37,0.38
SUZW7,苏州星合广场,苏州市,358,80.1,50.0,4.18,"中餐厅(191), 咖啡厅(63), 外国餐厅(54)",湖东,75,23,42,0.02
SHW120,上海啦啦宝都,上海市,239,56.3,35.0,3.85,"中餐厅(171), 快餐厅(24), 咖啡厅(23)",金桥,48,37,18,0.52
SHW25,上海环智国际大厦店,上海市,383,137.8,31.0,3.93,"中餐厅(195), 咖啡厅(77), 快餐厅(73)",不夜城,166,144,32,0.32
BJW25,北京五道口购物中心,北京市,329,59.9,42.0,4.01,"中餐厅(185), 快餐厅(56), 咖啡厅(41)",五道口,102,74,62,0.14
NJW8,南京仙林金鹰,南京市,248,51.1,33.0,3.83,"中餐厅(153), 快餐厅(39), 咖啡厅(27)",仙林,12,16,7,0.54
SHLK1,上海湖滨道购物中心,上海市,434,120.8,53.0,4.19,"中餐厅(185), 咖啡厅(103), 外国餐厅(77)",淮海路,173,284,34,0.35
SHW85,上海松江漕河泾园区,上海市,79,37.4,24.0,3.79,"中餐厅(53), 快餐厅(14), 咖啡厅(11)",九亭,28,20,2,0.8
SHW53,上海漕河泾园区店,上海市,330,46.2,30.0,3.8,"中餐厅(187), 咖啡厅(64), 快餐厅(50)",漕河泾,136,40,15,0.27
SHW45,上海虹口龙之梦店,上海市,319,50.0,32.0,3.91,"中餐厅(186), 快餐厅(56), 咖啡厅(54)",江湾,84,271,25,0.17
BJW9,北京中粮广场,北京市,197,100.3,58.0,4.0,"中餐厅(127), 咖啡厅(26), 快餐厅(22)",建国门,99,117,136,0.3
SHW105,上海百联世纪,上海市,412,78.7,38.0,4.01,"中餐厅(190), 快餐厅(79), 外国餐厅(68)",世纪大道,149,115,29,0.08
CDW13,成都滨江龙湖,成都市,351,49.7,33.0,4.0,"中餐厅(188), 快餐厅(69), 咖啡厅(45)",跳蹬河,26,62,17,0.25
SHW107,上海互联宝地,上海市,273,42.0,30.0,3.75,"中餐厅(190), 快餐厅(40), 咖啡厅(29)",延吉,66,146,20,0.52
HZW13,杭州欧美金融城,杭州市,362,41.9,28.0,4.08,"中餐厅(183), 快餐厅(77), 咖啡厅(66)",海创园,89,39,15,0.21
SHW71,上海Plus乐坊店,上海市,217,71.2,47.0,4.12,"中餐厅(118), 快餐厅(40), 外国餐厅(28)",花木,25,25,18,0.34
CDW3,成都仁恒置地店,成都市,393,47.0,28.0,3.93,"中餐厅(186), 快餐厅(80), 咖啡厅(72)",春熙路,178,286,35,0.19
SHBS40,上海西岸凤巢,上海市,239,75.7,38.0,4.11,"中餐厅(119), 咖啡厅(51), 外国餐厅(33)",龙华,76,54,23,0.12
BJW30,北京新辰里酒仙桥店,北京市,320,59.4,36.0,4.02,"中餐厅(185), 咖啡厅(61), 快餐厅(42)",酒仙桥,137,78,23,0.35
BJBS15,北京赛特奥莱,北京市,174,58.2,41.0,3.76,"中餐厅(127), 快餐厅(21), 咖啡厅(16)",马泉营,16,36,15,0.09
SZW10,深圳卓悦中心店,深圳市,535,88.2,33.0,4.09,"中餐厅(193), 咖啡厅(117), 快餐厅(106)",皇岗,215,111,35,0.14
NBW1,宁波万象城,宁波市,205,55.9,37.0,4.07,"中餐厅(140), 咖啡厅(24), 快餐厅(20)",环城北路,16,50,15,0.4
SZBS2,深圳深业上城,深圳市,154,81.5,50.0,4.02,"中餐厅(98), 咖啡厅(20), 快餐厅(19)",皇岗,64,45,39,0.21
SHBS33,上海幸福里,上海市,385,96.8,47.0,4.1,"中餐厅(190), 咖啡厅(91), 外国餐厅(50)",湖南路,135,377,32,0.39
SUZW6,苏州苏悦广场,苏州市,398,64.1,32.0,4.03,"中餐厅(188), 咖啡厅(77), 外国餐厅(67)",苏州工业园区金鸡湖中央商务区,82,39,62,0.12
SHW51,上海品尊国际店,上海市,134,51.7,31.0,3.76,"中餐厅(92), 快餐厅(21), 咖啡厅(13)",光新,28,119,21,0.12
SZW11,深圳储能店,深圳市,399,51.1,27.0,3.82,"中餐厅(191), 咖啡厅(91), 快餐厅(84)",科技园,233,71,26,0.05
BJW15,北京大族广场店,北京市,114,122.2,66.0,3.97,"中餐厅(80), 外国餐厅(15), 咖啡厅(11)",亦庄,74,13,23,0.05
SHW33,上海花木路,上海市,251,66.5,36.0,4.02,"中餐厅(137), 咖啡厅(41), 快餐厅(34)",塘桥,70,52,28,0.8
SHW16,上海中区广场,上海市,614,91.8,38.0,4.09,"中餐厅(195), 咖啡厅(166), 外国餐厅(130)",北京路,216,269,33,0.33
SHBS14,上海浦东世纪汇店,上海市,460,75.1,39.0,4.02,"中餐厅(189), 快餐厅(104), 外国餐厅(83)",世纪大道,165,134,29,0.01
SHW109,上海腾飞大厦,上海市,448,60.2,41.0,4.07,"中餐厅(191), 咖啡厅(92), 外国餐厅(82)",徐家汇,194,179,26,0.27
SHW103,上海环球都会广场,上海市,49,45.4,32.0,3.99,"中餐厅(27), 咖啡厅(14), 快餐厅(5)",世博片区,16,27,20,0.19
SHW102,上海长阳创谷,上海市,299,45.0,31.0,3.84,"中餐厅(190), 快餐厅(53), 咖啡厅(35)",延吉,74,159,20,0.2
SHW65,上海宝山巴黎春天店,上海市,254,52.7,36.0,3.91,"中餐厅(177), 快餐厅(34), 咖啡厅(25)",彭浦镇,21,88,16,1.05
CDW8,成都天府红店,成都市,431,44.7,25.0,3.93,"中餐厅(190), 快餐厅(98), 咖啡厅(86)",春熙路,234,319,33,0.11
BJW16,北京十里堡万科时代店,北京市,266,47.7,33.0,3.74,"中餐厅(182), 快餐厅(42), 咖啡厅(30)",四惠,73,84,64,0.87
SZBS6,深圳金地威新中心BS,深圳市,287,68.9,30.0,4.01,"中餐厅(185), 咖啡厅(53), 快餐厅(28)",科技园,107,39,24,0.5
SZW14,深圳来福士,深圳市,445,51.3,30.0,3.88,"中餐厅(192), 快餐厅(111), 咖啡厅(67)",后海,236,173,28,0.04
BJBS13,北京银泰,北京市,464,96.1,39.0,4.06,"中餐厅(180), 咖啡厅(112), 外国餐厅(80)",国贸,217,61,109,0.04
SHW19,上海889广场,上海市,301,72.4,32.0,3.87,"中餐厅(184), 快餐厅(45), 咖啡厅(42)",曹家渡,123,233,24,0.44
BJW22,北京西客站食宝街店,北京市,259,56.6,35.0,3.92,"中餐厅(176), 快餐厅(53), 咖啡厅(20)",公主坟,103,91,88,0.35
GZW7,广州星寰国际商业中心,广州市,421,89.9,29.0,4.06,"中餐厅(195), 快餐厅(95), 咖啡厅(77)",建设,160,323,27,0.11
HZW8,杭州龙湖西溪天街店,杭州市,352,51.0,30.0,3.97,"中餐厅(181), 咖啡厅(64), 快餐厅(63)",西溪,112,36,8,0.25
